,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,track_id,uri,track_href,analysis_url,duration_ms,time_signature,artist_name,artist_id,track_name,genre
0,0.495,0.936,4,-7.196,0,0.0401,0.0111,0.000709,0.276,0.837,107.394,audio_features,3672j9qcUufXuGwVoXHaeK,spotify:track:3672j9qcUufXuGwVoXHaeK,https://api.spotify.com/v1/tracks/3672j9qcUufXuGwVoXHaeK,https://api.spotify.com/v1/audio-analysis/3672j9qcUufXuGwVoXHaeK,224480,4,The Lemonheads,6w7fc6IZlo5zwBaKT5jU1X,Mrs. Robinson,alt-rock
1,0.315,0.921,4,-8.472,1,0.0748,0.000335,0.149,0.312,0.489,150.985,audio_features,5uDqT9eP1Jfdf7e2p6VIGt,spotify:track:5uDqT9eP1Jfdf7e2p6VIGt,https://api.spotify.com/v1/tracks/5uDqT9eP1Jfdf7e2p6VIGt,https://api.spotify.com/v1/audio-analysis/5uDqT9eP1Jfdf7e2p6VIGt,331000,4,Mudhoney,7LuYiSXiWs86rwWJjEEgB9,In 'n' Out of Grace,alt-rock
2,0.614,0.568,7,-5.477,0,0.0276,0.00797,0.0,0.0997,0.516,107.849,audio_features,3YuaBvuZqcwN3CEAyyoaei,spotify:track:3YuaBvuZqcwN3CEAyyoaei,https://api.spotify.com/v1/tracks/3YuaBvuZqcwN3CEAyyoaei,https://api.spotify.com/v1/audio-analysis/3YuaBvuZqcwN3CEAyyoaei,293960,4,Audioslave,2ziB7fzrXBoh1HUPS6sVFn,Like a Stone,alt-rock
3,0.222,0.575,9,-8.251,0,0.0379,0.367,0.000159,0.216,0.149,111.685,audio_features,6JqmArpMrkb125GqWsBAPg,spotify:track:6JqmArpMrkb125GqWsBAPg,https://api.spotify.com/v1/tracks/6JqmArpMrkb125GqWsBAPg,https://api.spotify.com/v1/audio-analysis/6JqmArpMrkb125GqWsBAPg,436240,4,John Frusciante,7rN3Agir6FaZNfhf5V7mfN,Central,alt-rock
4,0.393,0.768,2,-6.222,1,0.0267,0.00622,0.00602,0.354,0.746,170.023,audio_features,1AuoE6E9GGzncRpGg0Y7vG,spotify:track:1AuoE6E9GGzncRpGg0Y7vG,https://api.spotify.com/v1/tracks/1AuoE6E9GGzncRpGg0Y7vG,https://api.spotify.com/v1/audio-analysis/1AuoE6E9GGzncRpGg0Y7vG,214932,4,Brendan Benson,2Ij97fuR3unjlboQfIYs31,It's Your Choice,alt-rock
5,0.448,0.61,9,-9.38,1,0.0313,0.0663,0.0,0.101,0.478,126.579,audio_features,0IVT2zUgpMzyEx2TTM1HgB,spotify:track:0IVT2zUgpMzyEx2TTM1HgB,https://api.spotify.com/v1/tracks/0IVT2zUgpMzyEx2TTM1HgB,https://api.spotify.com/v1/audio-analysis/0IVT2zUgpMzyEx2TTM1HgB,159973,4,Pavement,3inCNiUr4R6XQ3W43s9Aqi,Gold Soundz,alt-rock
6,0.348,0.952,7,-5.257,1,0.0699,0.00126,0.00157,0.352,0.185,149.981,audio_features,4StWxcSAFbWQoI290UDUUW,spotify:track:4StWxcSAFbWQoI290UDUUW,https://api.spotify.com/v1/tracks/4StWxcSAFbWQoI290UDUUW,https://api.spotify.com/v1/audio-analysis/4StWxcSAFbWQoI290UDUUW,220787,4,Bob Mould,0fWvSXbvztkeHEnEuYvU2A,The War,alt-rock
7,0.458,0.895,2,-3.972,1,0.0681,0.000219,0.000394,0.106,0.357,130.327,audio_features,5u6fnmRO5V0PTl5M2Eekeu,spotify:track:5u6fnmRO5V0PTl5M2Eekeu,https://api.spotify.com/v1/tracks/5u6fnmRO5V0PTl5M2Eekeu,https://api.spotify.com/v1/audio-analysis/5u6fnmRO5V0PTl5M2Eekeu,243200,4,Jet,5ypxebeHEIXjMtJb17uJlI,Cold Hard Bitch,alt-rock
8,0.476,0.936,0,-4.906,0,0.0645,2.57e-05,0.000729,0.255,0.385,141.959,audio_features,2Mg338eKMZKe3dMvCY1Y77,spotify:track:2Mg338eKMZKe3dMvCY1Y77,https://api.spotify.com/v1/tracks/2Mg338eKMZKe3dMvCY1Y77,https://api.spotify.com/v1/audio-analysis/2Mg338eKMZKe3dMvCY1Y77,221747,4,Theory of a Deadman,74eX4C98E4FCrAMl39qRsJ,Drown,alt-rock
9,0.616,0.714,0,-7.02,1,0.0385,0.00481,0.0,0.133,0.53,117.422,audio_features,3Ib3SJV8ZXuLvDiDb2w1As,spotify:track:3Ib3SJV8ZXuLvDiDb2w1As,https://api.spotify.com/v1/tracks/3Ib3SJV8ZXuLvDiDb2w1As,https://api.spotify.com/v1/audio-analysis/3Ib3SJV8ZXuLvDiDb2w1As,266067,4,Soul Asylum,02da1vDJ2hWqfK7aJL6SJm,Runaway Train,alt-rock
10,0.333,0.883,0,-4.486,1,0.0403,0.000193,0.259,0.313,0.673,148.818,audio_features,5kwVVnZ8ZjJanBbGmrbHsb,spotify:track:5kwVVnZ8ZjJanBbGmrbHsb,https://api.spotify.com/v1/tracks/5kwVVnZ8ZjJanBbGmrbHsb,https://api.spotify.com/v1/audio-analysis/5kwVVnZ8ZjJanBbGmrbHsb,242440,4,Velvet Revolver,7CHilrn81OdYjkh4uSVnYM,She Builds Quick Machines,alt-rock
